dataset,classifier,metric,mean,std
balance_scale,"DW-NB(k=15,CV-λ)",predict_time_per_sample_ms,0.4439174167955492,0.29940788284603237
balance_scale,"DW-NB(k=15,CV-λ)",selected_lambda,0.22999999999999998,0.11595018087284058
balance_scale,"DW-NB(k=15,CV-λ)",weighted_f1,0.8673103962604609,0.014887170189999977
balance_scale,"DW-NB(k=15,λ=0.5)",accuracy,0.900768049155146,0.0183302487336316
balance_scale,"DW-NB(k=15,λ=0.5)",auc_roc,0.884087676317846,0.029889392508865138
balance_scale,"DW-NB(k=15,λ=0.5)",balanced_accuracy,0.6516420361247948,0.01346319427723887
balance_scale,"DW-NB(k=15,λ=0.5)",brier_score,0.1917780058502889,0.02161800567094431
balance_scale,"DW-NB(k=15,λ=0.5)",ece,0.13388715267597365,0.027583079132951986
balance_scale,"DW-NB(k=15,λ=0.5)",geometric_mean,0.6278931795180978,0.012352505240533974
balance_scale,"DW-NB(k=15,λ=0.5)",log_loss,0.4652544702736964,0.10941545409536745
balance_scale,"DW-NB(k=15,λ=0.5)",macro_f1,0.6251119096461196,0.012713181205472908
balance_scale,"DW-NB(k=15,λ=0.5)",mcc,0.8256515704055231,0.033848049981441954
balance_scale,"DW-NB(k=15,λ=0.5)",nb_knn_agreement_rate,0.9536610343061955,0.02045391294876457
balance_scale,"DW-NB(k=15,λ=0.5)",predict_time_per_sample_ms,0.9100110522278078,0.5480231183989507
balance_scale,"DW-NB(k=15,λ=0.5)",selected_lambda,0.5,0.0
balance_scale,"DW-NB(k=15,λ=0.5)",weighted_f1,0.8641866573395764,0.017867614959959133
balance_scale,"DW-NB(k=30,λ=0.5)",accuracy,0.9023553507424475,0.01622658337628212
balance_scale,"DW-NB(k=30,λ=0.5)",auc_roc,0.9087087979337365,0.03434371152461018
balance_scale,"DW-NB(k=30,λ=0.5)",balanced_accuracy,0.652791461412151,0.012031953643717725
balance_scale,"DW-NB(k=30,λ=0.5)",brier_score,0.20152288796010293,0.020037374810844093
balance_scale,"DW-NB(k=30,λ=0.5)",ece,0.17243172596209091,0.02743327652141021
balance_scale,"DW-NB(k=30,λ=0.5)",geometric_mean,0.6288590642222913,0.011159425103509977
balance_scale,"DW-NB(k=30,λ=0.5)",log_loss,0.4239938381757079,0.07279168840702209
balance_scale,"DW-NB(k=30,λ=0.5)",macro_f1,0.6263360860406751,0.01105059602626604
balance_scale,"DW-NB(k=30,λ=0.5)",mcc,0.828985827764197,0.029268020694475472
balance_scale,"DW-NB(k=30,λ=0.5)",nb_knn_agreement_rate,0.9728110599078341,0.016935311321882633
balance_scale,"DW-NB(k=30,λ=0.5)",predict_time_per_sample_ms,0.9002363850482918,0.770320489954456
balance_scale,"DW-NB(k=30,λ=0.5)",selected_lambda,0.5,0.0
balance_scale,"DW-NB(k=30,λ=0.5)",weighted_f1,0.8658526918579106,0.015571252527285953
balance_scale,"DW-NB(k=5,λ=0.5)",accuracy,0.9023553507424475,0.016226583376282157
balance_scale,"DW-NB(k=5,λ=0.5)",auc_roc,0.8342251046048954,0.034523882085122026
balance_scale,"DW-NB(k=5,λ=0.5)",balanced_accuracy,0.6527093596059113,0.013180401667486628
balance_scale,"DW-NB(k=5,λ=0.5)",brier_score,0.20111289948754602,0.019136644502831552
balance_scale,"DW-NB(k=5,λ=0.5)",ece,0.08728586328134347,0.02194008332447881
balance_scale,"DW-NB(k=5,λ=0.5)",geometric_mean,0.6289134097690608,0.01162656699695249
balance_scale,"DW-NB(k=5,λ=0.5)",log_loss,1.1276948532110347,0.10018637411880241
balance_scale,"DW-NB(k=5,λ=0.5)",macro_f1,0.6262167782069186,0.011816396071104395
balance_scale,"DW-NB(k=5,λ=0.5)",mcc,0.8281688648142026,0.03079426390101236
balance_scale,"DW-NB(k=5,λ=0.5)",nb_knn_agreement_rate,0.8865335381464414,0.046221148965762196
balance_scale,"DW-NB(k=5,λ=0.5)",predict_time_per_sample_ms,0.7902874321552541,0.6593880248686336
balance_scale,"DW-NB(k=5,λ=0.5)",selected_lambda,0.5,0.0
balance_scale,"DW-NB(k=5,λ=0.5)",weighted_f1,0.865644799224294,0.015058962712919805
balance_scale,DW-NB(w1-only),accuracy,0.9023553507424475,0.019372169626172983
balance_scale,DW-NB(w1-only),auc_roc,0.9047763012701093,0.03662770010848783
balance_scale,DW-NB(w1-only),balanced_accuracy,0.652791461412151,0.014264885297068984
balance_scale,DW-NB(w1-only),brier_score,0.19135584287379984,0.021887557671156254
balance_scale,DW-NB(w1-only),ece,0.14407615030170967,0.0335527124487065
balance_scale,DW-NB(w1-only),geometric_mean,0.6289560589114649,0.013088698292551156
balance_scale,DW-NB(w1-only),log_loss,0.4564011376297413,0.10421600176904737
balance_scale,DW-NB(w1-only),macro_f1,0.6262230207572308,0.013462082791771399
balance_scale,DW-NB(w1-only),mcc,0.8286254502348005,0.035785755721339574
balance_scale,DW-NB(w1-only),nb_knn_agreement_rate,0.9568356374807987,0.022585682362029
balance_scale,DW-NB(w1-only),predict_time_per_sample_ms,0.8595601228865728,0.5706075990842785
balance_scale,DW-NB(w1-only),selected_lambda,0.5,0.0
balance_scale,DW-NB(w1-only),weighted_f1,0.8657210488739681,0.018800001567201834
balance_scale,DW-NB(w2-only),accuracy,0.900768049155146,0.0183302487336316
balance_scale,DW-NB(w2-only),auc_roc,0.9157870897355258,0.0372462999988718
balance_scale,DW-NB(w2-only),balanced_accuracy,0.6516420361247948,0.01346319427723887
balance_scale,DW-NB(w2-only),brier_score,0.19126222710851162,0.021977362220190415
balance_scale,DW-NB(w2-only),ece,0.14897505259770594,0.026111228804332826
balance_scale,DW-NB(w2-only),geometric_mean,0.6278603842952293,0.01231362007096696
balance_scale,DW-NB(w2-only),log_loss,0.45425653477357153,0.10367679249124792
balance_scale,DW-NB(w2-only),macro_f1,0.6251653462397251,0.01277796803432355
balance_scale,DW-NB(w2-only),mcc,0.8257375314701196,0.03394716885462624
balance_scale,DW-NB(w2-only),nb_knn_agreement_rate,0.9583973374295954,0.027408039070895326
balance_scale,DW-NB(w2-only),predict_time_per_sample_ms,0.7541032821287427,0.6030952717016912
balance_scale,DW-NB(w2-only),selected_lambda,0.5,0.0
balance_scale,DW-NB(w2-only),weighted_f1,0.8642343201419396,0.01791735812312867
balance_scale,DW-NB(w3-only),accuracy,0.903968253968254,0.015317517347765085
balance_scale,DW-NB(w3-only),auc_roc,0.8565560857241759,0.02912104223563966
balance_scale,DW-NB(w3-only),balanced_accuracy,0.6538998357963876,0.010258984904776947
balance_scale,DW-NB(w3-only),brier_score,0.1973757854180203,0.022174253719020577
balance_scale,DW-NB(w3-only),ece,0.08452688435050948,0.019549965425740713
balance_scale,DW-NB(w3-only),geometric_mean,0.6299576476291326,0.009776367741743484
balance_scale,DW-NB(w3-only),log_loss,0.5720042675255422,0.1658809437797627
balance_scale,DW-NB(w3-only),macro_f1,0.6274732951821334,0.010088222005643552
balance_scale,DW-NB(w3-only),mcc,0.8319784391416267,0.027927509324708208
balance_scale,DW-NB(w3-only),nb_knn_agreement_rate,0.9440860215053763,0.025119833452403113
balance_scale,DW-NB(w3-only),predict_time_per_sample_ms,0.5871456477198207,0.43967960737414247
balance_scale,DW-NB(w3-only),selected_lambda,0.5,0.0
balance_scale,DW-NB(w3-only),weighted_f1,0.8675032691664182,0.015785684445169604
balance_scale,GaussianNB,accuracy,0.903968253968254,0.015317517347765073
balance_scale,GaussianNB,auc_roc,0.8982173675167697,0.0467031202068811
balance_scale,GaussianNB,balanced_accuracy,0.6538998357963876,0.010258984904776943
balance_scale,GaussianNB,brier_score,0.2278932489883394,0.01837764650886516
balance_scale,GaussianNB,ece,0.21417244990775686,0.023223670877120312
balance_scale,GaussianNB,geometric_mean,0.629882272264063,0.00978059717033846
balance_scale,GaussianNB,log_loss,0.47629672404045725,0.032243236552856755
balance_scale,GaussianNB,macro_f1,0.6275772693813064,0.010100872008428569
balance_scale,GaussianNB,mcc,0.832099258770115,0.027959677923593725
balance_scale,GaussianNB,nb_knn_agreement_rate,,
balance_scale,GaussianNB,predict_time_per_sample_ms,0.07954598566223743,0.12671981428439594
balance_scale,GaussianNB,selected_lambda,,
balance_scale,GaussianNB,weighted_f1,0.8675696752850819,0.015774201042299377
balance_scale,MultinomialNB,accuracy,0.8767793138760881,0.025126167377867676
balance_scale,MultinomialNB,auc_roc,0.825038309939826,0.04707940050807102
balance_scale,MultinomialNB,balanced_accuracy,0.6343596059113301,0.018744131858371916
balance_scale,MultinomialNB,brier_score,0.4349214324629326,0.009958825272920321
balance_scale,MultinomialNB,ece,0.39873058143328316,0.037199879073003705
balance_scale,MultinomialNB,geometric_mean,0.6115969249970605,0.01697792398348421
balance_scale,MultinomialNB,log_loss,0.7654060687503984,0.014009100235511114
balance_scale,MultinomialNB,macro_f1,0.6087724536543215,0.01788413776750582
balance_scale,MultinomialNB,mcc,0.7820913140561052,0.04752891481744932
balance_scale,MultinomialNB,nb_knn_agreement_rate,,
balance_scale,MultinomialNB,predict_time_per_sample_ms,0.014421776754026897,0.02312166846396976
balance_scale,MultinomialNB,selected_lambda,,
balance_scale,MultinomialNB,weighted_f1,0.8416002584823328,0.02427360608960386
balance_scale,NB+kNN-Ensemble,accuracy,0.900768049155146,0.0183302487336316
balance_scale,NB+kNN-Ensemble,auc_roc,0.9205332639022721,0.03657508018927106
balance_scale,NB+kNN-Ensemble,balanced_accuracy,0.6516420361247948,0.01346319427723887
balance_scale,NB+kNN-Ensemble,brier_score,0.1977714769741304,0.02099651607920751
balance_scale,NB+kNN-Ensemble,ece,0.18158707078842265,0.024374299463823055
balance_scale,NB+kNN-Ensemble,geometric_mean,0.6278603842952293,0.01231362007096696
balance_scale,NB+kNN-Ensemble,log_loss,0.41355858631815134,0.03773791233084842
balance_scale,NB+kNN-Ensemble,macro_f1,0.6251653462397251,0.01277796803432355
balance_scale,NB+kNN-Ensemble,mcc,0.8257375314701196,0.03394716885462624
balance_scale,NB+kNN-Ensemble,nb_knn_agreement_rate,,
balance_scale,NB+kNN-Ensemble,predict_time_per_sample_ms,2.4543841039434726,2.234543431434286
balance_scale,NB+kNN-Ensemble,selected_lambda,,
balance_scale,NB+kNN-Ensemble,weighted_f1,0.8642343201419396,0.01791735812312867
banknote,BernoulliNB,accuracy,0.8447476991431291,0.011998775433990408
banknote,BernoulliNB,auc_roc,,
banknote,BernoulliNB,balanced_accuracy,0.8485872841567407,0.011740775676582263
banknote,BernoulliNB,brier_score,0.2428718447893567,0.01815876875894501
banknote,BernoulliNB,ece,0.06545452611042864,0.021437979366560424
banknote,BernoulliNB,geometric_mean,0.8469200745511596,0.01162321368977242
banknote,BernoulliNB,log_loss,0.40274887665760206,0.028527673550631547
banknote,BernoulliNB,macro_f1,0.8439578183934302,0.011812446929104407
banknote,BernoulliNB,mcc,0.6951698967612171,0.023625295168517732
banknote,BernoulliNB,nb_knn_agreement_rate,,
banknote,BernoulliNB,predict_time_per_sample_ms,0.09021902411968637,0.12728622497942543
banknote,BernoulliNB,selected_lambda,,
banknote,BernoulliNB,weighted_f1,0.8449734154870061,0.011951371418666397
banknote,ComplementNB,accuracy,0.7362001481011319,0.0381083474269643
banknote,ComplementNB,auc_roc,,
banknote,ComplementNB,balanced_accuracy,0.7266948107974855,0.03936232954397531
banknote,ComplementNB,brier_score,0.4634109335469166,0.0035783128761709424
banknote,ComplementNB,ece,0.20556865698012539,0.03889956323888628
banknote,ComplementNB,geometric_mean,0.7207767976754366,0.041416642793906826
banknote,ComplementNB,log_loss,0.6563647304713709,0.003582054571175399
banknote,ComplementNB,macro_f1,0.7283252269962134,0.03990531046322763
banknote,ComplementNB,mcc,0.46292673198323264,0.07888588917081871
banknote,ComplementNB,nb_knn_agreement_rate,,
banknote,ComplementNB,predict_time_per_sample_ms,0.010785076166417159,0.012225464752807117
banknote,ComplementNB,selected_lambda,,
banknote,ComplementNB,weighted_f1,0.7333675877755609,0.03887033193238205
banknote,"DW-NB(k=15,CV-λ)",accuracy,0.9985401459854014,0.003077642491648047
banknote,"DW-NB(k=15,CV-λ)",auc_roc,,
banknote,"DW-NB(k=15,CV-λ)",balanced_accuracy,0.9986842105263157,0.0027739277720775033
banknote,"DW-NB(k=15,CV-λ)",brier_score,0.00401892967179394,0.004589735124896605
banknote,"DW-NB(k=15,CV-λ)",ece,0.006535379383270107,0.0018809695487604465
banknote,"DW-NB(k=15,CV-λ)",geometric_mean,0.9986798535597565,0.0027831130640884184
banknote,"DW-NB(k=15,CV-λ)",log_loss,0.02289726463919342,0.05054893859443698
banknote,"DW-NB(k=15,CV-λ)",macro_f1,0.9985247402142896,0.00311012070886461
banknote,"DW-NB(k=15,CV-λ)",mcc,0.9970710833292141,0.006174698504347151
banknote,"DW-NB(k=15,CV-λ)",nb_knn_agreement_rate,0.8382418279911139,0.03621672329888852
banknote,"DW-NB(k=15,CV-λ)",predict_time_per_sample_ms,0.31697399608509935,0.2061649972120224
banknote,"DW-NB(k=15,CV-λ)",selected_lambda,0.8800000000000001,0.06324555320336758
banknote,"DW-NB(k=15,CV-λ)",weighted_f1,0.9985412463976238,0.0030753226189896856
banknote,"DW-NB(k=15,λ=0.5)",accuracy,0.9963503649635037,0.0051613633663251885
banknote,"DW-NB(k=15,λ=0.5)",auc_roc,,
banknote,"DW-NB(k=15,λ=0.5)",balanced_accuracy,0.9967105263157896,0.00465201829727987
banknote,"DW-NB(k=15,λ=0.5)",brier_score,0.00924714736597139,0.007061504069065316
banknote,"DW-NB(k=15,λ=0.5)",ece,0.01109366198608499,0.003678939699225136
banknote,"DW-NB(k=15,λ=0.5)",geometric_mean,0.9966952185462279,0.004677838848822093
banknote,"DW-NB(k=15,λ=0.5)",log_loss,0.024305795291362616,0.033895843548919065
banknote,"DW-NB(k=15,λ=0.5)",macro_f1,0.9963139920418644,0.005210785369852188
banknote,"DW-NB(k=15,λ=0.5)",mcc,0.9927031543173938,0.010295447173712126
banknote,"DW-NB(k=15,λ=0.5)",nb_knn_agreement_rate,0.8382418279911139,0.03621672329888852
banknote,"DW-NB(k=15,λ=0.5)",predict_time_per_sample_ms,0.5607116359886054,0.4962993373498509
banknote,"DW-NB(k=15,λ=0.5)",selected_lambda,0.5,0.0
banknote,"DW-NB(k=15,λ=0.5)",weighted_f1,0.9963540562379866,0.0051552570264950465
banknote,"DW-NB(k=30,λ=0.5)",accuracy,0.9905162382312493,0.006926574032065259
banknote,"DW-NB(k=30,λ=0.5)",auc_roc,,
banknote,"DW-NB(k=30,λ=0.5)",balanced_accuracy,0.9911323577199331,0.006540271622021251
banknote,"DW-NB(k=30,λ=0.5)",brier_score,0.02549236299130933,0.007462912449960122
banknote,"DW-NB(k=30,λ=0.5)",ece,0.026151406093484042,0.008529092214937856
banknote,"DW-NB(k=30,λ=0.5)",geometric_mean,0.9910947909040267,0.006580401984622977
banknote,"DW-NB(k=30,λ=0.5)",log_loss,0.0425031302755124,0.011736499276064835
banknote,"DW-NB(k=30,λ=0.5)",macro_f1,0.9904188454458277,0.006989065065174716
banknote,"DW-NB(k=30,λ=0.5)",mcc,0.9810188095025218,0.013770851323816617
banknote,"DW-NB(k=30,λ=0.5)",nb_knn_agreement_rate,0.8389717549984133,0.036479083146204655
banknote,"DW-NB(k=30,λ=0.5)",predict_time_per_sample_ms,0.2671745043901189,0.21096071365263355
banknote,"DW-NB(k=30,λ=0.5)",selected_lambda,0.5,0.0
banknote,"DW-NB(k=30,λ=0.5)",weighted_f1,0.9905247396872403,0.00691726340585053
banknote,"DW-NB(k=5,λ=0.5)",accuracy,0.9978102189781023,0.0035258824199974146
banknote,"DW-NB(k=5,λ=0.5)",auc_roc,,
banknote,"DW-NB(k=5,λ=0.5)",balanced_accuracy,0.9980263157894737,0.0031779334969713356
banknote,"DW-NB(k=5,λ=0.5)",brier_score,0.0033709756552750677,0.006082376565455682
banknote,"DW-NB(k=5,λ=0.5)",ece,0.0018675253329598963,0.0031285765435705515
banknote,"DW-NB(k=5,λ=0.5)",geometric_mean,0.9980197803396349,0.0031884565709514134
banknote,"DW-NB(k=5,λ=0.5)",log_loss,0.018916889441335683,0.03851330515512649
banknote,"DW-NB(k=5,λ=0.5)",macro_f1,0.9977871103214344,0.003563090892205421
banknote,"DW-NB(k=5,λ=0.5)",mcc,0.9956066249938212,0.007074005822425336
banknote,"DW-NB(k=5,λ=0.5)",nb_knn_agreement_rate,0.8382418279911139,0.03621672329888852
banknote,"DW-NB(k=5,λ=0.5)",predict_time_per_sample_ms,0.37958369247805107,0.24255356358089103
banknote,"DW-NB(k=5,λ=0.5)",selected_lambda,0.5,0.0
banknote,"DW-NB(k=5,λ=0.5)",weighted_f1,0.9978118695964356,0.0035232246719825275
banknote,DW-NB(w1-only),accuracy,0.9963503649635037,0.0051613633663251885
banknote,DW-NB(w1-only),auc_roc,,
banknote,DW-NB(w1-only),balanced_accuracy,0.9967105263157896,0.00465201829727987
banknote,DW-NB(w1-only),brier_score,0.006568714898377802,0.00774259773451177
banknote,DW-NB(w1-only),ece,0.005903233920024809,0.00508068592916861
banknote,DW-NB(w1-only),geometric_mean,0.9966952185462279,0.004677838848822093
banknote,DW-NB(w1-only),log_loss,0.018037701497328716,0.033510118624714556
banknote,DW-NB(w1-only),macro_f1,0.9963139920418644,0.005210785369852188
banknote,DW-NB(w1-only),mcc,0.9927031543173938,0.010295447173712126
banknote,DW-NB(w1-only),nb_knn_agreement_rate,0.8382418279911139,0.03621672329888852
banknote,DW-NB(w1-only),predict_time_per_sample_ms,0.33618174918095595,0.2709337548619549
banknote,DW-NB(w1-only),selected_lambda,0.5,0.0
banknote,DW-NB(w1-only),weighted_f1,0.9963540562379866,0.0051552570264950465
banknote,DW-NB(w2-only),accuracy,0.9934359462604464,0.006390555290747867
banknote,DW-NB(w2-only),auc_roc,,
banknote,DW-NB(w2-only),balanced_accuracy,0.9934318377911993,0.006289483681010143
banknote,DW-NB(w2-only),brier_score,0.013826679913040638,0.007281679137481577
banknote,DW-NB(w2-only),ece,0.013900230551086638,0.0035887379190314953
banknote,DW-NB(w2-only),geometric_mean,0.9934138470781733,0.006302085565196849
banknote,DW-NB(w2-only),log_loss,0.029413095633153412,0.03258231753920751
banknote,DW-NB(w2-only),macro_f1,0.9933582937798218,0.006462193007317454
banknote,DW-NB(w2-only),mcc,0.9867917738154578,0.012861336823497282
banknote,DW-NB(w2-only),nb_knn_agreement_rate,0.8360679149476355,0.03475038566655419
banknote,DW-NB(w2-only),predict_time_per_sample_ms,0.49457041309675687,0.4251308566782683
banknote,DW-NB(w2-only),selected_lambda,0.5,0.0
banknote,DW-NB(w2-only),weighted_f1,0.9934372494481046,0.006387796713107853
banknote,DW-NB(w3-only),accuracy,0.9963503649635037,0.00516136336632519
banknote,DW-NB(w3-only),auc_roc,,
banknote,DW-NB(w3-only),balanced_accuracy,0.9967105263157896,0.00465201829727987
banknote,DW-NB(w3-only),brier_score,0.006101036125531126,0.006725950019333891
banknote,DW-NB(w3-only),ece,0.007784703473906067,0.004824586882067526
banknote,DW-NB(w3-only),geometric_mean,0.9966952185462279,0.004677838848822092
banknote,DW-NB(w3-only),log_loss,0.01882526157917723,0.032592670103802374
banknote,DW-NB(w3-only),macro_f1,0.9963139920418644,0.005210785369852183
banknote,DW-NB(w3-only),mcc,0.9927031543173938,0.010295447173712127
banknote,DW-NB(w3-only),nb_knn_agreement_rate,0.8382418279911139,0.03621672329888852
banknote,DW-NB(w3-only),predict_time_per_sample_ms,0.45494680101509816,0.4137619018218576
banknote,DW-NB(w3-only),selected_lambda,0.5,0.0
banknote,DW-NB(w3-only),weighted_f1,0.9963540562379866,0.0051552570264950465
banknote,GaussianNB,accuracy,0.8382418279911139,0.036542177750843605
banknote,GaussianNB,auc_roc,,
banknote,GaussianNB,balanced_accuracy,0.8332489663054805,0.04027625653543662
banknote,GaussianNB,brier_score,0.20941980821197337,0.036503892164959396
banknote,GaussianNB,ece,0.07454142052743917,0.0265082953891223
banknote,GaussianNB,geometric_mean,0.8311499585146576,0.04385808277293739
banknote,GaussianNB,log_loss,0.3172684943514009,0.0461502218552436
banknote,GaussianNB,macro_f1,0.8346264093962057,0.03975935076465418
banknote,GaussianNB,mcc,0.6719776132645902,0.07483965375005383
banknote,GaussianNB,nb_knn_agreement_rate,,
banknote,GaussianNB,predict_time_per_sample_ms,0.030316810537049578,0.038143312271510244
banknote,GaussianNB,selected_lambda,,
banknote,GaussianNB,weighted_f1,0.8372655500713732,0.03827209185134848
banknote,MultinomialNB,accuracy,0.6363059346239289,0.021354485675036554
banknote,MultinomialNB,auc_roc,,
banknote,MultinomialNB,balanced_accuracy,0.590983606557377,0.02426930928000269
banknote,MultinomialNB,brier_score,0.4585445085328367,0.0034856459482128076
banknote,MultinomialNB,ece,0.08860070384620872,0.019490405104538443
banknote,MultinomialNB,geometric_mean,0.4227564662300341,0.060038722462610855
banknote,MultinomialNB,log_loss,0.6511536006990225,0.0035279168589114566
banknote,MultinomialNB,macro_f1,0.5293800172406284,0.04092750737728007
banknote,MultinomialNB,mcc,0.3291695901217312,0.0501381677150629
banknote,MultinomialNB,nb_knn_agreement_rate,,
banknote,MultinomialNB,predict_time_per_sample_ms,0.048543531154289096,0.09777934736519818
banknote,MultinomialNB,selected_lambda,,
banknote,MultinomialNB,weighted_f1,0.5542234271673909,0.037418250147289056
banknote,NB+kNN-Ensemble,accuracy,0.9934359462604464,0.006390555290747867
banknote,NB+kNN-Ensemble,auc_roc,,
banknote,NB+kNN-Ensemble,balanced_accuracy,0.9934318377911993,0.006289483681010143
banknote,NB+kNN-Ensemble,brier_score,0.05943247119886037,0.010398314518052575
banknote,NB+kNN-Ensemble,ece,0.09359992486858817,0.01110772232824062
banknote,NB+kNN-Ensemble,geometric_mean,0.9934138470781733,0.006302085565196849
banknote,NB+kNN-Ensemble,log_loss,0.12142369368666757,0.016376226895539046
banknote,NB+kNN-Ensemble,macro_f1,0.9933582937798218,0.006462193007317454
banknote,NB+kNN-Ensemble,mcc,0.9867917738154578,0.012861336823497282
banknote,NB+kNN-Ensemble,nb_knn_agreement_rate,,
banknote,NB+kNN-Ensemble,predict_time_per_sample_ms,1.2096762985294267,1.02114975637346
banknote,NB+kNN-Ensemble,selected_lambda,,
banknote,NB+kNN-Ensemble,weighted_f1,0.9934372494481046,0.006387796713107853
breast_cancer,BernoulliNB,accuracy,0.931484962406015,0.03642958240339188
breast_cancer,BernoulliNB,auc_roc,,
breast_cancer,BernoulliNB,balanced_accuracy,0.9286904761904762,0.0397565667543764
breast_cancer,BernoulliNB,brier_score,0.12035006231706646,0.06275089552750965
breast_cancer,BernoulliNB,ece,0.06538773523999199,0.032568798940950716
breast_cancer,BernoulliNB,geometric_mean,0.9274255267967766,0.04086845344741482
breast_cancer,BernoulliNB,log_loss,0.5396029417041369,0.42445730403267334
breast_cancer,BernoulliNB,macro_f1,0.9267700373579888,0.03908702423491634
breast_cancer,BernoulliNB,mcc,0.8573931500126672,0.07559216512843726
breast_cancer,BernoulliNB,nb_knn_agreement_rate,,
breast_cancer,BernoulliNB,predict_time_per_sample_ms,0.18431383458555056,0.11953963261505061
breast_cancer,BernoulliNB,selected_lambda,,
breast_cancer,BernoulliNB,weighted_f1,0.9314556761877849,0.03647777683809306
breast_cancer,ComplementNB,accuracy,0.8506265664160401,0.06254180509574345
breast_cancer,ComplementNB,auc_roc,,
breast_cancer,ComplementNB,balanced_accuracy,0.8558189033189032,0.0621473237910001
breast_cancer,ComplementNB,brier_score,0.32398919773360424,0.03095761594304276
breast_cancer,ComplementNB,ece,0.2430232162024879,0.03879799400978578
breast_cancer,ComplementNB,geometric_mean,0.8542916592734618,0.062135814243408236
breast_cancer,ComplementNB,log_loss,0.5053507287953768,0.03353597145933609
breast_cancer,ComplementNB,macro_f1,0.84471584590645,0.06388062631538599
breast_cancer,ComplementNB,mcc,0.6991769823419507,0.1251897066952879
breast_cancer,ComplementNB,nb_knn_agreement_rate,,
breast_cancer,ComplementNB,predict_time_per_sample_ms,0.00578420112863017,0.0012235706310402418
breast_cancer,ComplementNB,selected_lambda,,
breast_cancer,ComplementNB,weighted_f1,0.8521701263193956,0.061525862509579136
breast_cancer,"DW-NB(k=15,CV-λ)",accuracy,0.9666040100250626,0.02674010791881904
breast_cancer,"DW-NB(k=15,CV-λ)",auc_roc,,
breast_cancer,"DW-NB(k=15,CV-λ)",balanced_accuracy,0.9568542568542568,0.036445091733755375
breast_cancer,"DW-NB(k=15,CV-λ)",brier_score,0.058989591161588195,0.027308656051167782
breast_cancer,"DW-NB(k=15,CV-λ)",ece,0.04672861105666013,0.011781244729482174
breast_cancer,"DW-NB(k=15,CV-λ)",geometric_mean,0.9553168295570773,0.03862669108959729
breast_cancer,"DW-NB(k=15,CV-λ)",log_loss,0.1756927015511552,0.18708270173644254
breast_cancer,"DW-NB(k=15,CV-λ)",macro_f1,0.9631113813532565,0.030290011198431617
