classifier_a,classifier_b,statistic,p_value,p_holm
"DW-NB(k=30,λ=0.5)",GaussianNB,2.0,5.30032340654538e-05,0.0021731325966836057
"DW-NB(k=30,λ=0.5)",MultinomialNB,43.0,0.0013997554779052734,0.029394865036010742
"DW-NB(k=30,λ=0.5)",NB+kNN-Ensemble,59.0,0.016270914794374737,0.16270914794374736
"DW-NB(k=5,λ=0.5)",DW-NB(w1-only),22.0,0.0006921738104795526,0.016612171451509262
"DW-NB(k=5,λ=0.5)",DW-NB(w2-only),3.0,4.0253693159493835e-05,0.0017242848710817293
"DW-NB(k=5,λ=0.5)",DW-NB(w3-only),27.0,0.001236464609381248,0.027202221406387457
"DW-NB(k=5,λ=0.5)",GaussianNB,1.0,3.0883947354500344e-05,0.001513313420370517
"DW-NB(k=5,λ=0.5)",MultinomialNB,15.0,1.633167266845703e-05,0.0009145736694335938
"DW-NB(k=5,λ=0.5)",NB+kNN-Ensemble,26.0,0.0006580763435422673,0.016451908588556684
DW-NB(w1-only),DW-NB(w2-only),0.0,0.0001318338889828333,0.0043505183364334985
DW-NB(w1-only),DW-NB(w3-only),45.0,0.014269191674987056,0.1569611084248576
DW-NB(w1-only),GaussianNB,1.0,3.0883947354500344e-05,0.001513313420370517
DW-NB(w1-only),MultinomialNB,31.0,0.00027811527252197266,0.00834345817565918
DW-NB(w1-only),NB+kNN-Ensemble,66.0,0.14539977506508558,1.0
DW-NB(w2-only),DW-NB(w3-only),9.0,8.726126784231121e-05,0.0031414056423232036
DW-NB(w2-only),GaussianNB,5.0,1.1920928955078125e-06,7.510185241699219e-05
DW-NB(w2-only),MultinomialNB,32.0,0.0003223419189453125,0.00902557373046875
DW-NB(w2-only),NB+kNN-Ensemble,45.0,0.972125329731665,1.0
DW-NB(w3-only),GaussianNB,2.0,3.527453036695768e-05,0.0016226283968800534
DW-NB(w3-only),MultinomialNB,30.0,0.00023925304412841797,0.007656097412109375
DW-NB(w3-only),NB+kNN-Ensemble,54.0,0.010623171407326245,0.12747805688791494
GaussianNB,MultinomialNB,98.0,0.14335036277770996,1.0
GaussianNB,NB+kNN-Ensemble,5.0,1.1920928955078125e-06,7.510185241699219e-05
MultinomialNB,NB+kNN-Ensemble,30.0,0.00023925304412841797,0.007656097412109375
