classifier_a,classifier_b,statistic,p_value,p_holm
"DW-NB(k=15,λ=0.5)","DW-NB(k=5,λ=0.5)",1.0,0.00010334649564653764,0.004443899312801119
"DW-NB(k=15,λ=0.5)",DW-NB(w1-only),54.0,0.46911315243545415,1.0
"DW-NB(k=15,λ=0.5)",DW-NB(w2-only),20.0,0.0015072868413933233,0.033160310510653115
"DW-NB(k=15,λ=0.5)",DW-NB(w3-only),16.0,0.0005434218498942879,0.0179329210465115
"DW-NB(k=15,λ=0.5)",GaussianNB,1.0,3.0883947354500344e-05,0.0016677331571430185
"DW-NB(k=15,λ=0.5)",MultinomialNB,42.0,0.0012379884719848633,0.032187700271606445
"DW-NB(k=15,λ=0.5)",NB+kNN-Ensemble,70.0,0.1913338368695522,1.0
"DW-NB(k=30,λ=0.5)","DW-NB(k=5,λ=0.5)",1.0,0.00010334649564653764,0.004443899312801119
"DW-NB(k=30,λ=0.5)",DW-NB(w1-only),4.0,0.00016285576606790404,0.005537096046308737
"DW-NB(k=30,λ=0.5)",DW-NB(w2-only),45.0,0.004675345803288133,0.070130187049322
"DW-NB(k=30,λ=0.5)",DW-NB(w3-only),0.0,5.956977907456359e-05,0.0027997796165044886
"DW-NB(k=30,λ=0.5)",GaussianNB,1.0,4.61253801792603e-05,0.0022601436287837547
"DW-NB(k=30,λ=0.5)",MultinomialNB,51.0,0.0035042762756347656,0.05606842041015625
"DW-NB(k=30,λ=0.5)",NB+kNN-Ensemble,61.0,0.019183212767887602,0.19183212767887603
"DW-NB(k=5,λ=0.5)",DW-NB(w1-only),13.0,0.0005934167947217433,0.018989337431095786
"DW-NB(k=5,λ=0.5)",DW-NB(w2-only),3.0,4.0253693159493835e-05,0.002012684657974692
"DW-NB(k=5,λ=0.5)",DW-NB(w3-only),21.0,0.0006145141292693427,0.019049938007349623
"DW-NB(k=5,λ=0.5)",GaussianNB,1.0,3.0883947354500344e-05,0.0016677331571430185
"DW-NB(k=5,λ=0.5)",MultinomialNB,19.0,3.6597251892089844e-05,0.001866459846496582
"DW-NB(k=5,λ=0.5)",NB+kNN-Ensemble,29.0,0.0009156778242644277,0.025638979079403976
DW-NB(w1-only),DW-NB(w2-only),15.0,0.001284705613291876,0.032187700271606445
DW-NB(w1-only),DW-NB(w3-only),43.0,0.01173783003097544,0.14085396037170528
DW-NB(w1-only),GaussianNB,1.0,3.0883947354500344e-05,0.0016677331571430185
DW-NB(w1-only),MultinomialNB,42.0,0.0012379884719848633,0.032187700271606445
DW-NB(w1-only),NB+kNN-Ensemble,76.0,0.2789649507806645,1.0
DW-NB(w2-only),DW-NB(w3-only),11.0,0.00011214112045483084,0.004597785938648065
DW-NB(w2-only),GaussianNB,5.0,1.1920928955078125e-06,7.390975952148438e-05
DW-NB(w2-only),MultinomialNB,44.0,0.0015796422958374023,0.03317248821258545
DW-NB(w2-only),NB+kNN-Ensemble,44.0,0.916511907863894,1.0
DW-NB(w3-only),GaussianNB,0.0,5.956977907456359e-05,0.0027997796165044886
DW-NB(w3-only),MultinomialNB,39.0,0.0008462667465209961,0.024541735649108887
DW-NB(w3-only),NB+kNN-Ensemble,58.0,0.0149661863394141,0.1646280497335551
GaussianNB,MultinomialNB,118.0,0.37475037574768066,1.0
GaussianNB,NB+kNN-Ensemble,5.0,1.1920928955078125e-06,7.390975952148438e-05
MultinomialNB,NB+kNN-Ensemble,50.0,0.0031430721282958984,0.05343222618103027
