classifier_a,classifier_b,statistic,p_value,p_holm
"DW-NB(k=15,λ=0.5)","DW-NB(k=5,λ=0.5)",312.0,0.00035414294538366946,0.008145287743824397
"DW-NB(k=15,λ=0.5)",DW-NB(w1-only),636.0,0.26155411110003735,0.784662333300112
"DW-NB(k=15,λ=0.5)",DW-NB(w2-only),71.0,4.724243702787522e-09,2.362121851393761e-07
"DW-NB(k=15,λ=0.5)",DW-NB(w3-only),537.0,0.05091425838383325,0.3010325914088633
"DW-NB(k=15,λ=0.5)",GaussianNB,59.0,2.5667812215564116e-09,1.3860618596404623e-07
"DW-NB(k=15,λ=0.5)",MultinomialNB,546.0,0.025838475408051696,0.23254627867246527
"DW-NB(k=15,λ=0.5)",NB+kNN-Ensemble,304.0,3.304891998438236e-05,0.0009584186795470885
"DW-NB(k=30,λ=0.5)","DW-NB(k=5,λ=0.5)",254.0,4.397236427770176e-05,0.0011872538354979474
"DW-NB(k=30,λ=0.5)",DW-NB(w1-only),206.0,2.295484862448023e-06,8.034197018568081e-05
"DW-NB(k=30,λ=0.5)",DW-NB(w2-only),412.0,0.002704051384140554,0.04867292491452997
"DW-NB(k=30,λ=0.5)",DW-NB(w3-only),263.0,2.157606107134368e-05,0.0006472818321403104
"DW-NB(k=30,λ=0.5)",GaussianNB,57.0,2.3164089835940475e-09,1.2740249409767262e-07
"DW-NB(k=30,λ=0.5)",MultinomialNB,580.0,0.05017209856814388,0.3010325914088633
"DW-NB(k=30,λ=0.5)",NB+kNN-Ensemble,200.0,6.435329976331827e-07,2.638485290296049e-05
"DW-NB(k=5,λ=0.5)",DW-NB(w1-only),446.0,0.006634592285459034,0.07961510742550841
"DW-NB(k=5,λ=0.5)",DW-NB(w2-only),280.0,4.0346113725066246e-05,0.001129691184301855
"DW-NB(k=5,λ=0.5)",DW-NB(w3-only),322.0,0.0001743201815650456,0.0041836843575610945
"DW-NB(k=5,λ=0.5)",GaussianNB,75.0,5.776907564607824e-09,2.7729156310117557e-07
"DW-NB(k=5,λ=0.5)",MultinomialNB,449.0,0.0027058645813860054,0.04867292491452997
"DW-NB(k=5,λ=0.5)",NB+kNN-Ensemble,454.0,0.0030804869560836254,0.04867292491452997
DW-NB(w1-only),DW-NB(w2-only),149.0,3.2187863098641945e-07,1.3840781132416037e-05
DW-NB(w1-only),DW-NB(w3-only),506.0,0.041718578379496364,0.29203004865647453
DW-NB(w1-only),GaussianNB,62.0,2.9924449827806432e-09,1.585995840873741e-07
DW-NB(w1-only),MultinomialNB,520.0,0.014883302363455782,0.1637163259980136
DW-NB(w1-only),NB+kNN-Ensemble,382.0,0.00041298338041284203,0.009085634369082525
DW-NB(w2-only),DW-NB(w3-only),224.0,8.029417646240028e-06,0.00024891194703344086
DW-NB(w2-only),GaussianNB,62.0,2.9924449827806432e-09,1.585995840873741e-07
DW-NB(w2-only),MultinomialNB,561.0,0.03490552060069009,0.2792441648055207
DW-NB(w2-only),NB+kNN-Ensemble,217.0,1.281483103436723e-06,4.997784103403219e-05
DW-NB(w3-only),GaussianNB,62.0,2.9924449827806432e-09,1.585995840873741e-07
DW-NB(w3-only),MultinomialNB,539.0,0.022356999667593275,0.22356999667593275
DW-NB(w3-only),NB+kNN-Ensemble,324.0,6.538941733562203e-05,0.0017001248507261728
GaussianNB,MultinomialNB,759.0,0.5917501623233197,0.9055193770176235
GaussianNB,NB+kNN-Ensemble,33.0,2.890835076525975e-10,1.7923177474461046e-08
MultinomialNB,NB+kNN-Ensemble,194.0,5.02530620611856e-07,2.1106286065697952e-05
