classifier_a,classifier_b,statistic,p_value,p_holm
"DW-NB(k=5,λ=0.5)",GaussianNB,141.0,9.933579860193366e-07,5.463468923106352e-05
"DW-NB(k=5,λ=0.5)",MultinomialNB,78.0,1.6649449287413254e-08,1.0822142036818615e-06
"DW-NB(k=5,λ=0.5)",NB+kNN-Ensemble,394.0,0.004424942344898748,0.057524250483683724
DW-NB(w1-only),DW-NB(w2-only),95.0,1.3767963245832146e-05,0.0006057903828166144
DW-NB(w1-only),DW-NB(w3-only),444.0,0.09371485753250737,0.749718860260059
DW-NB(w1-only),GaussianNB,159.0,2.309919438975976e-06,0.00011780589138777478
DW-NB(w1-only),MultinomialNB,113.0,9.618339081407604e-08,6.155737012100867e-06
DW-NB(w1-only),NB+kNN-Ensemble,482.0,0.19424543320598409,1.0
DW-NB(w2-only),DW-NB(w3-only),150.0,1.519997314402822e-06,8.055985766334957e-05
DW-NB(w2-only),GaussianNB,238.0,4.0045074748545997e-05,0.0016000663337926663
DW-NB(w2-only),MultinomialNB,134.0,4.318844105134056e-07,2.5913064630804337e-05
DW-NB(w2-only),NB+kNN-Ensemble,188.0,0.2396777232184626,1.0
DW-NB(w3-only),GaussianNB,152.0,1.6691304652515973e-06,8.679478419308307e-05
DW-NB(w3-only),MultinomialNB,119.0,1.2870945665238277e-07,7.979986312447732e-06
DW-NB(w3-only),NB+kNN-Ensemble,507.0,0.09742674353443717,0.749718860260059
GaussianNB,MultinomialNB,294.0,0.0001903881407864621,0.005330867942020939
GaussianNB,NB+kNN-Ensemble,247.0,3.3609578736368436e-05,0.0014116023069274744
MultinomialNB,NB+kNN-Ensemble,113.0,9.618339081407604e-08,6.155737012100867e-06
