classifier_a,classifier_b,statistic,p_value,p_holm
"DW-NB(k=15,CV-λ)",DW-NB(w2-only),13.0,1.049041748046875e-05,0.00058746337890625
"DW-NB(k=15,CV-λ)",DW-NB(w3-only),18.0,3.0159950256347656e-05,0.0014778375625610352
"DW-NB(k=15,CV-λ)",GaussianNB,5.0,1.1920928955078125e-06,7.390975952148438e-05
"DW-NB(k=15,CV-λ)",MultinomialNB,0.0,1.1920928955078125e-07,7.867813110351562e-06
"DW-NB(k=15,CV-λ)",NB+kNN-Ensemble,13.0,1.049041748046875e-05,0.00058746337890625
"DW-NB(k=15,λ=0.5)","DW-NB(k=30,λ=0.5)",4.0,0.00016285576606790404,0.005374240280240834
"DW-NB(k=15,λ=0.5)","DW-NB(k=5,λ=0.5)",4.0,0.00010641560703078625,0.003830961853108305
"DW-NB(k=15,λ=0.5)",DW-NB(w1-only),57.0,0.3559586988465746,1.0
"DW-NB(k=15,λ=0.5)",DW-NB(w2-only),27.0,0.0020976124386958965,0.0380176305770874
"DW-NB(k=15,λ=0.5)",DW-NB(w3-only),15.0,0.00047736933226827106,0.011934233306706777
"DW-NB(k=15,λ=0.5)",GaussianNB,2.0,3.527453036695768e-05,0.001657902927247011
"DW-NB(k=15,λ=0.5)",MultinomialNB,28.0,0.00017547607421875,0.005615234375
"DW-NB(k=15,λ=0.5)",NB+kNN-Ensemble,75.0,0.1592244176320513,1.0
"DW-NB(k=30,λ=0.5)","DW-NB(k=5,λ=0.5)",3.0,9.220613278654252e-05,0.003451824188232422
"DW-NB(k=30,λ=0.5)",DW-NB(w1-only),1.0,4.61253801792603e-05,0.0019372659675289327
"DW-NB(k=30,λ=0.5)",DW-NB(w2-only),40.0,0.002876228522694591,0.04503440856933594
"DW-NB(k=30,λ=0.5)",DW-NB(w3-only),2.0,5.30032340654538e-05,0.0021731325966836057
"DW-NB(k=30,λ=0.5)",GaussianNB,4.0,6.97777990772386e-05,0.0027213341640123056
"DW-NB(k=30,λ=0.5)",MultinomialNB,33.0,0.00037276744842529297,0.010437488555908203
"DW-NB(k=30,λ=0.5)",NB+kNN-Ensemble,59.0,0.016270914794374737,0.17898006273812211
"DW-NB(k=5,λ=0.5)",DW-NB(w1-only),19.0,0.0004829168093193103,0.011934233306706777
"DW-NB(k=5,λ=0.5)",DW-NB(w2-only),3.0,4.0253693159493835e-05,0.0017711624990177288
"DW-NB(k=5,λ=0.5)",DW-NB(w3-only),17.0,0.00037799533287222436,0.010437488555908203
"DW-NB(k=5,λ=0.5)",GaussianNB,1.0,3.0883947354500344e-05,0.0014824294730160165
"DW-NB(k=5,λ=0.5)",MultinomialNB,12.0,8.344650268554688e-06,0.0004839897155761719
"DW-NB(k=5,λ=0.5)",NB+kNN-Ensemble,21.0,0.0003729084779953758,0.010437488555908203
DW-NB(w1-only),DW-NB(w2-only),9.0,0.0005385174873341328,0.012385902208685053
DW-NB(w1-only),DW-NB(w3-only),54.0,0.032549589477940045,0.2833346128463745
DW-NB(w1-only),GaussianNB,2.0,3.527453036695768e-05,0.001657902927247011
DW-NB(w1-only),MultinomialNB,28.0,0.00017547607421875,0.005615234375
DW-NB(w1-only),NB+kNN-Ensemble,68.0,0.16718404068982073,1.0
DW-NB(w2-only),DW-NB(w3-only),12.0,0.00012695899968328864,0.004443564988915102
DW-NB(w2-only),GaussianNB,8.0,2.9802322387695312e-06,0.0001817941665649414
DW-NB(w2-only),MultinomialNB,28.0,0.00017547607421875,0.005615234375
DW-NB(w2-only),NB+kNN-Ensemble,42.0,0.8067663226228976,1.0
DW-NB(w3-only),GaussianNB,3.0,4.0253693159493835e-05,0.0017711624990177288
DW-NB(w3-only),MultinomialNB,28.0,0.00017547607421875,0.005615234375
DW-NB(w3-only),NB+kNN-Ensemble,53.0,0.009730247822185695,0.11676297386622835
GaussianNB,MultinomialNB,72.0,0.024863600730895996,0.24863600730895996
GaussianNB,NB+kNN-Ensemble,8.0,2.9802322387695312e-06,0.0001817941665649414
MultinomialNB,NB+kNN-Ensemble,26.0,0.0001270771026611328,0.004443564988915102
