classifier_a,classifier_b,statistic,p_value,p_holm
"DW-NB(k=30,λ=0.5)",MultinomialNB,111.0,0.27681541442871094,1.0
"DW-NB(k=30,λ=0.5)",NB+kNN-Ensemble,12.0,8.344650268554688e-06,0.0005006790161132812
"DW-NB(k=5,λ=0.5)",DW-NB(w1-only),123.0,0.45587432384490967,1.0
"DW-NB(k=5,λ=0.5)",DW-NB(w2-only),113.0,0.30289924144744873,1.0
"DW-NB(k=5,λ=0.5)",DW-NB(w3-only),120.0,0.40611207485198975,1.0
"DW-NB(k=5,λ=0.5)",GaussianNB,27.0,0.00014960765838623047,0.007629990577697754
"DW-NB(k=5,λ=0.5)",MultinomialNB,110.0,0.26434290409088135,1.0
"DW-NB(k=5,λ=0.5)",NB+kNN-Ensemble,24.0,9.083747863769531e-05,0.0048143863677978516
DW-NB(w1-only),DW-NB(w2-only),30.0,0.0010204937218340382,0.050004192369867875
DW-NB(w1-only),DW-NB(w3-only),86.0,0.11374603825319689,1.0
DW-NB(w1-only),GaussianNB,19.0,3.6597251892089844e-05,0.0020494461059570312
DW-NB(w1-only),MultinomialNB,116.0,0.344876766204834,1.0
DW-NB(w1-only),NB+kNN-Ensemble,20.0,4.4226646423339844e-05,0.0024324655532836914
DW-NB(w2-only),DW-NB(w3-only),65.0,0.026398980713274567,0.8711663635380607
DW-NB(w2-only),GaussianNB,11.0,6.556510925292969e-06,0.00041306018829345703
DW-NB(w2-only),MultinomialNB,119.0,0.3902466297149658,1.0
DW-NB(w2-only),NB+kNN-Ensemble,17.0,2.467632293701172e-05,0.001406550407409668
DW-NB(w3-only),GaussianNB,15.0,1.633167266845703e-05,0.0009635686874389648
DW-NB(w3-only),MultinomialNB,119.0,0.3902466297149658,1.0
DW-NB(w3-only),NB+kNN-Ensemble,24.0,9.083747863769531e-05,0.0048143863677978516
GaussianNB,MultinomialNB,58.0,0.007189035415649414,0.2588052749633789
GaussianNB,NB+kNN-Ensemble,0.0,1.1920928955078125e-07,7.867813110351562e-06
MultinomialNB,NB+kNN-Ensemble,41.0,0.001092672348022461,0.052448272705078125
